BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME;TRADE_SESSION_DATE;RECALC_DATE
RTSI;MCFTR;30.01.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;5294,74;5294,74;5294,74;5294,74;66661508185,85;;;2;12034906791534,38;RUB;;3;;30.01.2020;
RTSI;MCFTR;31.01.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;5245,6;5245,6;5245,6;5245,6;81958944501,1;;;2;11911286615191,48;RUB;;3;;31.01.2020;
RTSI;MCFTR;03.02.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;5236,38;5236,38;5236,38;5236,38;83477701053,6;;;2;11888798007656,54;RUB;;3;;03.02.2020;
RTSI;MCFTR;04.02.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;5282,01;5282,01;5282,01;5282,01;83817081711,8;;;2;11992418118274,48;RUB;;3;;04.02.2020;
RTSI;MCFTR;05.02.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;5310,4;5310,4;5310,4;5310,4;89542515839,95;;;2;12056855278738,43;RUB;;3;;05.02.2020;
RTSI;MCFTR;06.02.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;5280,44;5280,44;5280,44;5280,44;68274902779,6;;;2;11988854662990,79;RUB;;3;;06.02.2020;
RTSI;MCFTR;07.02.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;5265,01;5265,01;5265,01;5265,01;72646728795,65;;;2;11953814717952,08;RUB;;3;;07.02.2020;
RTSI;MCFTR;10.02.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;5222,01;5222,01;5222,01;5222,01;66051446947,9;;;2;11856148534042,71;RUB;;3;;10.02.2020;
RTSI;MCFTR;11.02.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;5281,98;5281,98;5281,98;5281,98;91556273983;;;2;11992310086302,7;RUB;;3;;11.02.2020;
RTSI;MCFTR;12.02.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;5324,08;5324,08;5324,08;5324,08;83872830883,3;;;2;12087911548165,5;RUB;;3;;12.02.2020;
RTSI;MCFTR;13.02.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;5304,43;5304,43;5304,43;5304,43;63560227880,1;;;2;12040584793808,6;RUB;;3;;13.02.2020;
RTSI;MCFTR;14.02.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;5281,97;5281,97;5281,97;5281,97;51397252517,1;;;2;11989607049326,73;RUB;;3;;14.02.2020;
RTSI;MCFTR;17.02.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;5304,45;5304,45;5304,45;5304,45;36147422394,85;;;2;12040624318179,64;RUB;;3;;17.02.2020;
RTSI;MCFTR;18.02.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;5243,03;5243,03;5243,03;5243,03;57353551341,95;;;2;11901240926338,64;RUB;;3;;18.02.2020;
RTSI;MCFTR;19.02.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;5312,14;5312,14;5312,14;5312,14;55406709715,5;;;2;12058086766991,05;RUB;;3;;19.02.2020;
RTSI;MCFTR;20.02.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;5330,1;5330,1;5330,1;5330,1;56336963229,25;;;2;12098867293274,76;RUB;;3;;20.02.2020;
RTSI;MCFTR;21.02.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;5297,57;5297,57;5297,57;5297,57;47793664891,55;;;2;12025053202216,99;RUB;;3;;21.02.2020;
RTSI;MCFTR;25.02.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;5121,3;5121,3;5121,3;5121,3;86905007828,85;;;2;11624931746209,64;RUB;;3;;25.02.2020;
RTSI;MCFTR;26.02.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;5146,44;5146,44;5146,44;5146,44;107095974265,05;;;2;11681972414143,67;RUB;;3;;26.02.2020;
RTSI;MCFTR;27.02.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;4973,19;4973,19;4973,19;4973,19;102823638356,8;;;2;11288708161468,31;RUB;;3;;27.02.2020;
RTSI;MCFTR;28.02.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;4750,17;4750,17;4750,17;4750,17;184649721742,85;;;2;10782483705786,77;RUB;;3;;28.02.2020;
RTSI;MCFTR;02.03.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;4717,23;4717,23;4717,23;4717,23;144560659499,8;;;2;10707700592482,67;RUB;;3;;02.03.2020;
RTSI;MCFTR;03.03.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;4812,06;4812,06;4812,06;4812,06;106771162096,3;;;2;10922957371621,54;RUB;;3;;03.03.2020;
RTSI;MCFTR;04.03.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;4823,39;4823,39;4823,39;4823,39;82510191731,55;;;2;10948669931197,51;RUB;;3;;04.03.2020;
RTSI;MCFTR;05.03.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;4804,1;4804,1;4804,1;4804,1;80567170588,4;;;2;10904884541016,77;RUB;;3;;05.03.2020;
RTSI;MCFTR;06.03.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;4638,33;4638,33;4638,33;4638,33;139178454930,05;;;2;10528633661255,4;RUB;;3;;06.03.2020;
RTSI;MCFTR;10.03.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;4262,13;4262,13;4262,13;4262,13;248732636475,1;;;2;9674675754329,64;RUB;;3;;10.03.2020;
RTSI;MCFTR;11.03.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;4251,8;4251,8;4251,8;4251,8;141024833348,55;;;2;9651236799641,14;RUB;;3;;11.03.2020;
RTSI;MCFTR;12.03.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;3899,63;3899,63;3899,63;3899,63;173022073297,95;;;2;8851814576119,23;RUB;;3;;12.03.2020;
RTSI;MCFTR;13.03.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;3950,76;3950,76;3950,76;3950,76;184469011804,9;;;2;8967907875716,12;RUB;;3;;13.03.2020;
RTSI;MCFTR;16.03.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;3866,37;3866,37;3866,37;3866,37;140704172457,1;;;2;8776329656485,73;RUB;;3;;16.03.2020;
RTSI;MCFTR;17.03.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;3794,46;3794,46;3794,46;3794,46;133391091136,45;;;2;8613114955589,86;RUB;;3;;17.03.2020;
RTSI;MCFTR;18.03.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;3603,27;3603,27;3603,27;3603,27;128603185153;;;2;8179111076531,63;RUB;;3;;18.03.2020;
RTSI;MCFTR;19.03.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;3881,38;3881,38;3881,38;3881,38;160372894970,45;;;2;8810386324653,41;RUB;;3;;19.03.2020;
RTSI;MCFTR;20.03.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;3981,23;3981,23;3981,23;3981,23;180698187232,15;;;2;9426351662278,9;RUB;;3;;20.03.2020;
RTSI;MCFTR;23.03.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;3847,6;3847,6;3847,6;3847,6;128506565949,8;;;2;9109960046299,22;RUB;;3;;23.03.2020;
RTSI;MCFTR;24.03.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;4125,28;4125,28;4125,28;4125,28;126199238952,85;;;2;9767416679633,69;RUB;;3;;24.03.2020;
RTSI;MCFTR;25.03.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;4187,98;4187,98;4187,98;4187,98;170179806338,7;;;2;9915854293965,41;RUB;;3;;25.03.2020;
RTSI;MCFTR;26.03.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;4252,34;4252,34;4252,34;4252,34;109485216806,35;;;2;10066576879418,62;RUB;;3;;26.03.2020;
RTSI;MCFTR;27.03.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;4100,58;4100,58;4100,58;4100,58;95057170139,45;;;2;9707327830821,42;RUB;;3;;27.03.2020;
RTSI;MCFTR;30.03.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;4155,64;4155,64;4155,64;4155,64;83128100470,5;;;2;9837652273718,22;RUB;;3;;30.03.2020;
RTSI;MCFTR;31.03.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;4284,51;4284,51;4284,51;4284,51;113755974999,95;;;2;10142726432402,47;RUB;;3;;31.03.2020;
RTSI;MCFTR;01.04.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;4224,4;4224,4;4224,4;4224,4;80256140704,05;;;2;10000454450139,9;RUB;;3;;01.04.2020;
RTSI;MCFTR;02.04.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;4347,94;4347,94;4347,94;4347,94;134240120328,2;;;2;10292878529091,95;RUB;;3;;02.04.2020;
RTSI;MCFTR;03.04.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;4392,82;4392,82;4392,82;4392,82;117108960827,65;;;2;10399161366935;RUB;;3;;03.04.2020;
RTSI;MCFTR;06.04.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;4478,82;4478,82;4478,82;4478,82;89823141209,15;;;2;10602751250409,03;RUB;;3;;06.04.2020;
RTSI;MCFTR;07.04.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;4499,57;4499,57;4499,57;4499,57;120867694591,7;;;2;10651857854696,47;RUB;;3;;07.04.2020;
RTSI;MCFTR;08.04.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;4559,99;4559,99;4559,99;4559,99;83665607709,85;;;2;10794890674264,91;RUB;;3;;08.04.2020;
RTSI;MCFTR;09.04.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;4614,04;4614,04;4614,04;4614,04;117023415633,95;;;2;10922841280738,75;RUB;;3;;09.04.2020;
RTSI;MCFTR;10.04.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;4573,21;4573,21;4573,21;4573,21;36513692244,25;;;2;10826204812984,65;RUB;;3;;10.04.2020;
RTSI;MCFTR;13.04.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;4489,51;4489,51;4489,51;4489,51;47643715824,8;;;2;10628042399523,47;RUB;;3;;13.04.2020;
RTSI;MCFTR;14.04.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;4494,6;4494,6;4494,6;4494,6;82460437951,65;;;2;10640115665523,1;RUB;;3;;14.04.2020;
RTSI;MCFTR;15.04.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;4267,65;4267,65;4267,65;4267,65;99986258141,1;;;2;10102856947416,2;RUB;;3;;15.04.2020;
RTSI;MCFTR;16.04.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;4295,17;4295,17;4295,17;4295,17;106189551974,8;;;2;10167968113138,61;RUB;;3;;16.04.2020;
RTSI;MCFTR;17.04.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;4329,19;4329,19;4329,19;4329,19;70173608170,45;;;2;10248506784174,6;RUB;;3;;17.04.2020;
RTSI;MCFTR;20.04.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;4313,82;4313,82;4313,82;4313,82;67663196241,95;;;2;10212100591726;RUB;;3;;20.04.2020;
RTSI;MCFTR;21.04.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;4249,01;4249,01;4249,01;4249,01;109197014999,85;;;2;10058708611657,57;RUB;;3;;21.04.2020;
RTSI;MCFTR;22.04.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;4394,83;4394,83;4394,83;4394,83;97655302076,45;;;2;10403926596866,55;RUB;;3;;22.04.2020;
RTSI;MCFTR;23.04.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;4439,24;4439,24;4439,24;4439,24;82087755064,4;;;2;10509018130243,71;RUB;;3;;23.04.2020;
RTSI;MCFTR;24.04.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;4375,4;4375,4;4375,4;4375,4;64998483149,75;;;2;10357917000636,22;RUB;;3;;24.04.2020;
RTSI;MCFTR;27.04.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;4390,56;4390,56;4390,56;4390,56;53714781404,5;;;2;10393822008212,7;RUB;;3;;27.04.2020;
RTSI;MCFTR;28.04.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;4461,15;4461,15;4461,15;4461,15;91839443562,7;;;2;10560886165732,79;RUB;;3;;28.04.2020;
RTSI;MCFTR;29.04.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;4548,07;4548,07;4548,07;4548,07;85375068625,65;;;2;10766662452970,23;RUB;;3;;29.04.2020;
RTSI;MCFTR;30.04.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;4526,59;4526,59;4526,59;4526,59;103074636333,95;;;2;10715801376607,18;RUB;;3;;30.04.2020;
RTSI;MCFTR;04.05.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;4482,32;4482,32;4482,32;4482,32;60831813471,1;;;2;10611023660797,61;RUB;;3;;04.05.2020;
RTSI;MCFTR;05.05.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;4531,63;4531,63;4531,63;4531,63;50831285173,8;;;2;10727765129867,11;RUB;;3;;05.05.2020;
RTSI;MCFTR;06.05.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;4495,06;4495,06;4495,06;4495,06;67297608616,8;;;2;10641187455810,73;RUB;;3;;06.05.2020;
RTSI;MCFTR;07.05.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;4505,16;4505,16;4505,16;4505,16;70256546512,8;;;2;10648859719717,4;RUB;;3;;07.05.2020;
RTSI;MCFTR;08.05.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;4518,62;4518,62;4518,62;4518,62;52781422323,25;;;2;10679398589789,42;RUB;;3;;08.05.2020;
RTSI;MCFTR;12.05.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;4519,46;4519,46;4519,46;4519,46;69766236611,65;;;2;10681372531665,38;RUB;;3;;12.05.2020;
RTSI;MCFTR;13.05.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;4456,06;4456,06;4456,06;4456,06;65122067941,5;;;2;10531565964792,65;RUB;;3;;13.05.2020;
RTSI;MCFTR;14.05.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;4435,78;4435,78;4435,78;4435,78;75036648672,85;;;2;10472245825865,5;RUB;;3;;14.05.2020;
RTSI;MCFTR;15.05.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;4441,95;4441,95;4441,95;4441,95;69719413922;;;2;10486792014001,47;RUB;;3;;15.05.2020;
RTSI;MCFTR;18.05.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;4613,77;4613,77;4613,77;4613,77;90270188688,3;;;2;10892471813716,62;RUB;;3;;18.05.2020;
RTSI;MCFTR;19.05.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;4643,69;4643,69;4643,69;4643,69;90468989581,05;;;2;10963063742697,08;RUB;;3;;19.05.2020;
RTSI;MCFTR;20.05.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;4744,84;4744,84;4744,84;4744,84;101166454637,9;;;2;11201903739960,99;RUB;;3;;20.05.2020;
RTSI;MCFTR;21.05.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;4655,59;4655,59;4655,59;4655,59;99060517646,55;;;2;10991194347597,62;RUB;;3;;21.05.2020;
RTSI;MCFTR;22.05.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;4649,45;4649,45;4649,45;4649,45;64772612461,45;;;2;10953606897928,41;RUB;;3;;22.05.2020;
RTSI;MCFTR;25.05.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;4732,76;4732,76;4732,76;4732,76;37287726909,1;;;2;11149914394990,64;RUB;;3;;25.05.2020;
RTSI;MCFTR;26.05.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;4726,09;4726,09;4726,09;4726,09;80629535591,55;;;2;11134185383737,45;RUB;;3;;26.05.2020;
RTSI;MCFTR;27.05.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;4703,74;4703,74;4703,74;4703,74;99161791168,5;;;2;11081548841378,02;RUB;;3;;27.05.2020;
RTSI;MCFTR;28.05.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;4777,2;4777,2;4777,2;4777,2;82839073065,7;;;2;11239031853614,02;RUB;;3;;28.05.2020;
RTSI;MCFTR;29.05.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;4702,49;4702,49;4702,49;4702,49;150217266594,5;;;2;11056504974669,79;RUB;;3;;29.05.2020;
RTSI;MCFTR;01.06.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;4729,23;4729,23;4729,23;4729,23;75200963162,1;;;2;11118806796450,03;RUB;;3;;01.06.2020;
RTSI;MCFTR;02.06.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;4808,8;4808,8;4808,8;4808,8;94796949530,4;;;2;11305870724779,99;RUB;;3;;02.06.2020;
RTSI;MCFTR;03.06.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;4868,24;4868,24;4868,24;4868,24;121680253623;;;2;11445623340138,9;RUB;;3;;03.06.2020;
RTSI;MCFTR;04.06.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;4756,78;4756,78;4756,78;4756,78;130632296663,2;;;2;11183582604697,95;RUB;;3;;04.06.2020;
RTSI;MCFTR;05.06.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;4802,32;4802,32;4802,32;4802,32;100284833455,05;;;2;11290636639918,65;RUB;;3;;05.06.2020;
RTSI;MCFTR;08.06.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;4809,95;4809,95;4809,95;4809,95;96892863097,15;;;2;11305015778512,73;RUB;;3;;08.06.2020;
RTSI;MCFTR;09.06.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;4809,26;4809,26;4809,26;4809,26;78686730146,35;;;2;11303411394369,36;RUB;;3;;09.06.2020;
RTSI;MCFTR;10.06.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;4790,82;4790,82;4790,82;4790,82;89454120662,3;;;2;11260060039826,93;RUB;;3;;10.06.2020;
RTSI;MCFTR;11.06.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;4728,61;4728,61;4728,61;4728,61;94517987303,55;;;2;11092765384768,52;RUB;;3;;11.06.2020;
RTSI;MCFTR;15.06.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;4689,8;4689,8;4689,8;4689,8;86497601731,8;;;2;10992756088503,83;RUB;;3;;15.06.2020;
RTSI;MCFTR;16.06.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;4741,38;4741,38;4741,38;4741,38;81225105647,3;;;2;11110970825108,59;RUB;;3;;16.06.2020;
RTSI;MCFTR;17.06.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;4727,23;4727,23;4727,23;4727,23;69771427039,8;;;2;11077809805479,77;RUB;;3;;17.06.2020;
RTSI;MCFTR;18.06.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;4704,88;4704,88;4704,88;4704,88;77604681776,9;;;2;11014068295213,52;RUB;;3;;18.06.2020;
RTSI;MCFTR;19.06.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;4764,63;4764,63;4764,63;4764,63;89037583759,35;;;2;11745971029124,27;RUB;;3;;19.06.2020;
RTSI;MCFTR;22.06.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;4772,61;4772,61;4772,61;4772,61;59988625046,3;;;2;11765650886727,63;RUB;;3;;22.06.2020;
RTSI;MCFTR;23.06.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;4822,15;4822,15;4822,15;4822,15;60354831771,15;;;2;11887772858558,28;RUB;;3;;23.06.2020;
RTSI;MCFTR;25.06.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;4768,23;4768,23;4768,23;4768,23;77705987110,75;;;2;11754831617218,51;RUB;;3;;25.06.2020;
RTSI;MCFTR;26.06.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;4769,94;4769,94;4769,94;4769,94;57008606028,85;;;2;11759039005249,83;RUB;;3;;26.06.2020;
RTSI;MCFTR;29.06.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;4780,72;4780,72;4780,72;4780,72;56287025266,5;;;2;11785470713325,83;RUB;;3;;29.06.2020;
RTSI;MCFTR;30.06.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;4737,97;4737,97;4737,97;4737,97;61943509212,7;;;2;11680086313397,19;RUB;;3;;30.06.2020;
RTSI;MCFTR;02.07.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;4816,72;4816,72;4816,72;4816,72;62424581353,25;;;2;11874230802580,73;RUB;;3;;02.07.2020;
RTSI;MCFTR;03.07.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;4839,97;4839,97;4839,97;4839,97;40610098890,25;;;2;11929007757376,45;RUB;;3;;03.07.2020;
RTSI;MCFTR;06.07.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;4897,88;4897,88;4897,88;4897,88;73695447847,65;;;2;12071727360826,49;RUB;;3;;06.07.2020;
RTSI;MCFTR;07.07.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;4880,65;4880,65;4880,65;4880,65;61989347407,4;;;2;12029269642584,58;RUB;;3;;07.07.2020;
RTSI;MCFTR;08.07.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;4871,95;4871,95;4871,95;4871,95;56770187936,25;;;2;11989360907214,75;RUB;;3;;08.07.2020;
RTSI;MCFTR;09.07.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;4854,13;4854,13;4854,13;4854,13;64509467616;;;2;11847159055738,62;RUB;;3;;09.07.2020;
RTSI;MCFTR;10.07.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;4890,62;4890,62;4890,62;4890,62;52675376381,7;;;2;11925972169635,76;RUB;;3;;10.07.2020;
RTSI;MCFTR;13.07.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;4830,99;4830,99;4830,99;4830,99;59062967790,8;;;2;11780548982086,95;RUB;;3;;13.07.2020;
RTSI;MCFTR;14.07.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;4792,14;4792,14;4792,14;4792,14;78664022705,85;;;2;11685815801408,52;RUB;;3;;14.07.2020;
RTSI;MCFTR;15.07.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;4852,77;4852,77;4852,77;4852,77;66876997192,5;;;2;11700149416257,38;RUB;;3;;15.07.2020;
RTSI;MCFTR;16.07.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;4874,14;4874,14;4874,14;4874,14;43145441365,55;;;2;11751676952423,37;RUB;;3;;16.07.2020;
RTSI;MCFTR;17.07.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;4904,91;4904,91;4904,91;4904,91;41113383417;;;2;11814607077782,69;RUB;;3;;17.07.2020;
RTSI;MCFTR;20.07.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;4953,43;4953,43;4953,43;4953,43;50915459756,85;;;2;11931494977522,85;RUB;;3;;20.07.2020;
RTSI;MCFTR;21.07.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;4994,92;4994,92;4994,92;4994,92;81672920482,1;;;2;12031431750939,64;RUB;;3;;21.07.2020;
RTSI;MCFTR;22.07.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;5010,72;5010,72;5010,72;5010,72;55532469269,9;;;2;12069485782451,46;RUB;;3;;22.07.2020;
RTSI;MCFTR;23.07.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;5041,02;5041,02;5041,02;5041,02;55384618689,05;;;2;12142451480165,63;RUB;;3;;23.07.2020;
RTSI;MCFTR;24.07.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;5061,05;5061,05;5061,05;5061,05;59473274345,95;;;2;12190686646811,1;RUB;;3;;24.07.2020;
RTSI;MCFTR;27.07.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;5099,51;5099,51;5099,51;5099,51;65271567734,05;;;2;12283343857423,34;RUB;;3;;27.07.2020;
RTSI;MCFTR;28.07.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;5118,2;5118,2;5118,2;5118,2;60720735494,15;;;2;12328368835628,25;RUB;;3;;28.07.2020;
RTSI;MCFTR;29.07.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;5158,8;5158,8;5158,8;5158,8;65283344648,7;;;2;12426158517584,42;RUB;;3;;29.07.2020;
RTSI;MCFTR;30.07.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;5095,54;5095,54;5095,54;5095,54;58998044298,8;;;2;12273765898247,22;RUB;;3;;30.07.2020;
RTSI;MCFTR;31.07.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;5146,69;5146,69;5146,69;5146,69;61904395534,55;;;2;12273765898247,22;RUB;;3;;31.07.2020;
RTSI;MCFTR;03.08.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;5179,22;5179,22;5179,22;5179,22;61064409540,7;;;2;12475331245825,08;RUB;;3;;03.08.2020;
RTSI;MCFTR;04.08.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;5197,76;5197,76;5197,76;5197,76;53379189529,85;;;2;12520025816471,2;RUB;;3;;04.08.2020;
RTSI;MCFTR;05.08.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;5290,25;5290,25;5290,25;5290,25;88713978904,15;;;2;12742787156542,93;RUB;;3;;05.08.2020;
RTSI;MCFTR;06.08.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;5282,68;5282,68;5282,68;5282,68;58301984562,25;;;2;12724548972951;RUB;;3;;06.08.2020;
RTSI;MCFTR;07.08.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;5254,13;5254,13;5254,13;5254,13;56258864420,2;;;2;12655770550412,36;RUB;;3;;07.08.2020;
RTSI;MCFTR;10.08.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;5233,68;5233,68;5233,68;5233,68;48019499659,65;;;2;12606527609249,31;RUB;;3;;10.08.2020;
RTSI;MCFTR;11.08.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;5312,96;5312,96;5312,96;5312,96;93734815374,7;;;2;12797485304456,94;RUB;;3;;11.08.2020;
RTSI;MCFTR;12.08.2020;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;5398,44;5398,44;5398,44;5398,44;89279363513,7;;;2;13003402610106,93;RUB;;3;;12.08.2020;
